заоряхте	z ə o r j a x t̪ ɛ
западен	z a p ə d̪ ɛ n
запалва	z ə p a ɫ v ə
запалвай	z ə p a ɫ v a j
запалвайки	z ə p a ɫ v a j k i
запалвайте	z ə p a ɫ v a j t̪ ɛ
запалвал	z ə p a ɫ v a ɫ
запалвала	z ə p a ɫ v a ɫ ə
запалвалата	z ə p a ɫ v a ɫ a t̪ ə
запалвали	z ə p a ɫ v ə l i
запалвалите	z ə p a ɫ v ə l i t̪ ɛ
запалвалия	z ə p a ɫ v ə l i j a
запалвалият	z ə p a ɫ v ə l i j a t̪
запалвало	z ə p a ɫ v a ɫ o
запалвалото	z ə p a ɫ v a ɫ o t̪ o
запалвам	z ə p a ɫ v ə m
запалваме	z ə p a ɫ v ə m ɛ
запалван	z ə p a ɫ v a n
запалвана	z ə p a ɫ v a n ə
запалваната	z ə p a ɫ v a n ə t̪ ə
запалване	z ə p a ɫ v a n ɛ
запалванета	z ə p a ɫ v a n ɛ t̪ ə
запалванетата	z ə p a ɫ v a n ɛ t̪ ə t̪ ə
запалването	z ə p a ɫ v a n ɛ t̪ o
запалвани	z ə p a ɫ v a n i
запалваните	z ə p a ɫ v a n i t̪ ɛ
запалвания	z ə p a ɫ v a n i j a
запалваният	z ə p a ɫ v a n i j a t̪
запалванията	z ə p a ɫ v a n i j a t̪ ə
запалвано	z ə p a ɫ v a n o
запалваното	z ə p a ɫ v a n o t̪ o
запалват	z ə p a ɫ v a t̪
запалвате	z ə p a ɫ v a t̪ ɛ
запалвах	z ə p a ɫ v a x
запалваха	z ə p a ɫ v a x ə
запалвахме	z ə p a ɫ v a x m ɛ
запалвахте	z ə p a ɫ v a x t̪ ɛ
запалваш	z ə p a ɫ v a ʃ
запалваше	z ə p a ɫ v a ʃ ɛ
запалващ	z ə p a ɫ v a ʃ t̪
запалваща	z ə p a ɫ v a ʃ t̪ ə
запалващата	z ə p a ɫ v a ʃ t̪ ə t̪ ə
запалващи	z ə p a ɫ v a ʃ t̪ i
запалващите	z ə p a ɫ v a ʃ t̪ i t̪ ɛ
запалващия	z ə p a ɫ v a ʃ t̪ i j a
запалващият	z ə p a ɫ v a ʃ t̪ i j a t̪
запалващо	z ə p a ɫ v a ʃ t̪ o
запалващото	z ə p a ɫ v a ʃ t̪ o t̪ o
запалел	z ə p a l ɛ ɫ
запалела	z ə p a l ɛ ɫ ə
запалели	z ə p a l ɛ l i
запалело	z ə p a l ɛ ɫ o
запален	z ə p a l ɛ n
запалена	z ə p a l ɛ n ə
запалената	z ə p a l ɛ n ə t̪ ə
запалени	z ə p a l ɛ n i
запалените	z ə p a l ɛ n i t̪ ɛ
запаления	z ə p a l ɛ n i j a
запаленият	z ə p a l ɛ n i j a t̪
запалено	z ə p a l ɛ n o
запаленото	z ə p a l ɛ n o t̪ o
запалете	z ə p ə l ɛ t̪ ɛ
запалех	z ə p a l ɛ x
запалеха	z ə p a l ɛ x ə
запалехме	z ə p a l ɛ x m ɛ
запалехте	z ə p a l ɛ x t̪ ɛ
запалеше	z ə p a l ɛ ʃ ɛ
запали	z ə p a l i
запали	z ə p ə l i
запалил	z ə p a l i ɫ
запалила	z ə p a l i ɫ ə
запалилата	z ə p a l i ɫ a t̪ ə
запалили	z ə p a l i l i
запалилите	z ə p a l i l i t̪ ɛ
запалилия	z ə p a l i l i j a
запалилият	z ə p a l i l i j a t̪
запалило	z ə p a l i ɫ o
запалилото	z ə p a l i ɫ o t̪ o
запалим	z ə p a l i m
запалите	z ə p a l i t̪ ɛ
запалих	z ə p a l i x
запалиха	z ə p a l i x ə
запалихме	z ə p a l i x m ɛ
запалихте	z ə p a l i x t̪ ɛ
запалиш	z ə p a l i ʃ
запаля	z ə p a l j a
запалят	z ə p a l j a t̪
запекат	z ə p ɛ k ə t̪
запекла	z ə p ɛ k ɫ ə
запеклата	z ə p ɛ k ɫ a t̪ ə
запекли	z ə p ɛ k l i
запеклите	z ə p ɛ k l i t̪ ɛ
запеклия	z ə p ɛ k l i j a
запеклият	z ə p ɛ k l i j a t̪
запекло	z ə p ɛ k ɫ o
запеклото	z ə p ɛ k ɫ o t̪ o
запекох	z ə p ɛ k o x
запекоха	z ə p ɛ k o x ə
запекохме	z ə p ɛ k o x m ɛ
запекохте	z ə p ɛ k o x t̪ ɛ
запекъл	z ə p ɛ k ə ɫ
запечал	z ə p ɛ t͡ʃ a ɫ
запечала	z ə p ɛ t͡ʃ a ɫ ə
запечали	z ə p ɛ t͡ʃ a l i
запечало	z ə p ɛ t͡ʃ a ɫ o
запечах	z ə p ɛ t͡ʃ a x
запечаха	z ə p ɛ t͡ʃ a x ə
запечахме	z ə p ɛ t͡ʃ a x m ɛ
запечахте	z ə p ɛ t͡ʃ a x t̪ ɛ
запече	z ə p ɛ t͡ʃ ɛ
запече	z ə p ɛ t͡ʃ ɛ
запечел	z ə p ɛ t͡ʃ ɛ ɫ
запечела	z ə p ɛ t͡ʃ ɛ ɫ ə
запечели	z ə p ɛ t͡ʃ ɛ l i
запечело	z ə p ɛ t͡ʃ ɛ ɫ o
запечем	z ə p ɛ t͡ʃ ɛ m
запечен	z ə p ɛ t͡ʃ ɛ n
запечена	z ə p ɛ t͡ʃ ɛ n ə
запечената	z ə p ɛ t͡ʃ ɛ n ə t̪ ə
запечени	z ə p ɛ t͡ʃ ɛ n i
запечените	z ə p ɛ t͡ʃ ɛ n i t̪ ɛ
запечения	z ə p ɛ t͡ʃ ɛ n i j a
запеченият	z ə p ɛ t͡ʃ ɛ n i j a t̪
запечено	z ə p ɛ t͡ʃ ɛ n o
запеченото	z ə p ɛ t͡ʃ ɛ n o t̪ o
запечете	z ə p ɛ t͡ʃ ɛ t̪ ɛ
запечех	z ə p ɛ t͡ʃ ɛ x
запечеха	z ə p ɛ t͡ʃ ɛ x ə
запечехме	z ə p ɛ t͡ʃ ɛ x m ɛ
запечехте	z ə p ɛ t͡ʃ ɛ x t̪ ɛ
запечеш	z ə p ɛ t͡ʃ ɛ ʃ
запечеше	z ə p ɛ t͡ʃ ɛ ʃ ɛ
запечи	z ə p ɛ t͡ʃ i
запира	z ə p i r ə
запирай	z ə p i r a j
запирайки	z ə p i r a j k i
запирайте	z ə p i r a j t̪ ɛ
запирал	z ə p i r a ɫ
запирала	z ə p i r a ɫ ə
запиралата	z ə p i r a ɫ a t̪ ə
запирали	z ə p i r a l i
запиралите	z ə p i r a l i t̪ ɛ
запиралия	z ə p i r a l i j a
запиралият	z ə p i r a l i j a t̪
запирало	z ə p i r a ɫ o
запиралото	z ə p i r a ɫ o t̪ o
запирам	z ə p i r ə m
запираме	z ə p i r ə m ɛ
запиран	z ə p i r a n
запирана	z ə p i r a n ə
запираната	z ə p i r a n ə t̪ ə
запиране	z ə p i r a n ɛ
запиранета	z ə p i r a n ɛ t̪ ə
запиранетата	z ə p i r a n ɛ t̪ ə t̪ ə
запирането	z ə p i r a n ɛ t̪ o
запирани	z ə p i r a n i
запираните	z ə p i r a n i t̪ ɛ
запирания	z ə p i r a n i j a
запираният	z ə p i r a n i j a t̪
запиранията	z ə p i r a n i j a t̪ ə
запирано	z ə p i r a n o
запираното	z ə p i r a n o t̪ o
запират	z ə p i r ə t̪
запирате	z ə p i r ə t̪ ɛ
запирах	z ə p i r ə x
запираха	z ə p i r ə x ə
запирахме	z ə p i r ə x m ɛ
запирахте	z ə p i r ə x t̪ ɛ
запираш	z ə p i r a ʃ
запираше	z ə p i r a ʃ ɛ
запиращ	z ə p i r a ʃ t̪
запираща	z ə p i r a ʃ t̪ ə
запиращата	z ə p i r a ʃ t̪ ə t̪ ə
запиращи	z ə p i r a ʃ t̪ i
запиращите	z ə p i r a ʃ t̪ i t̪ ɛ
запиращия	z ə p i r a ʃ t̪ i j a
запиращият	z ə p i r a ʃ t̪ i j a t̪
запиращо	z ə p i r a ʃ t̪ o
запиращото	z ə p i r a ʃ t̪ o t̪ o
запича	z ə p i t͡ʃ ə
запичай	z ə p i t͡ʃ a j
запичайки	z ə p i t͡ʃ a j k i
запичайте	z ə p i t͡ʃ a j t̪ ɛ
запичал	z ə p i t͡ʃ ə ɫ
запичала	z ə p i t͡ʃ ə ɫ ə
запичалата	z ə p i t͡ʃ ə ɫ a t̪ ə
запичали	z ə p i t͡ʃ ə l i
запичалите	z ə p i t͡ʃ ə l i t̪ ɛ
запичалия	z ə p i t͡ʃ ə l i j a
запичалият	z ə p i t͡ʃ ə l i j a t̪
запичало	z ə p i t͡ʃ ə ɫ o
запичалото	z ə p i t͡ʃ ə ɫ o t̪ o
запичам	z a p i t͡ʃ a m
запичаме	z ə p i t͡ʃ a m ɛ
запичан	z ə p i t͡ʃ ə n
запичана	z ə p i t͡ʃ ə n ə
запичаната	z ə p i t͡ʃ ə n ə t̪ ə
запичане	z ə p i t͡ʃ ə n ɛ
запичанета	z ə p i t͡ʃ ə n ɛ t̪ ə
запичанетата	z ə p i t͡ʃ ə n ɛ t̪ ə t̪ ə
запичането	z ə p i t͡ʃ ə n ɛ t̪ o
запичани	z ə p i t͡ʃ ə n i
запичаните	z ə p i t͡ʃ ə n i t̪ ɛ
запичания	z ə p i t͡ʃ ə n i j a
запичаният	z ə p i t͡ʃ ə n i j a t̪
запичанията	z ə p i t͡ʃ ə n i j a t̪ ə
запичано	z ə p i t͡ʃ ə n o
запичаното	z ə p i t͡ʃ ə n o t̪ o
запичат	z ə p i t͡ʃ ə t̪
запичате	z ə p i t͡ʃ ə t̪ ɛ
запичах	z ə p i t͡ʃ a x
запичаха	z ə p i t͡ʃ a x ə
запичахме	z ə p i t͡ʃ a x m ɛ
запичахте	z ə p i t͡ʃ a x t̪ ɛ
запичаш	z ə p i t͡ʃ a ʃ
запичаше	z ə p i t͡ʃ a ʃ ɛ
запичащ	z ə p i t͡ʃ a ʃ t̪
запичаща	z ə p i t͡ʃ a ʃ t̪ ə
запичащата	z ə p i t͡ʃ a ʃ t̪ ə t̪ ə
запичащи	z ə p i t͡ʃ a ʃ t̪ i
запичащите	z ə p i t͡ʃ a ʃ t̪ i t̪ ɛ
запичащия	z ə p i t͡ʃ a ʃ t̪ i j a
запичащият	z ə p i t͡ʃ a ʃ t̪ i j a t̪
запичащо	z ə p i t͡ʃ a ʃ t̪ o
запичащото	z ə p i t͡ʃ a ʃ t̪ o t̪ o
заплашат	z ə p ɫ a ʃ ə t̪
заплашва	z ə p ɫ a ʃ v ə
заплашвай	z ə p ɫ a ʃ v a j
заплашвайки	z ə p ɫ a ʃ v a j k i
заплашвайте	z ə p ɫ a ʃ v a j t̪ ɛ
заплашвал	z ə p ɫ a ʃ v a ɫ
заплашвала	z ə p ɫ a ʃ v a ɫ ə
заплашвалата	z ə p ɫ a ʃ v a ɫ a t̪ ə
заплашвали	z ə p ɫ a ʃ v ə l i
заплашвалите	z ə p ɫ a ʃ v ə l i t̪ ɛ
заплашвалия	z ə p ɫ a ʃ v ə l i j a
заплашвалият	z ə p ɫ a ʃ v ə l i j a t̪
заплашвало	z ə p ɫ a ʃ v a ɫ o
заплашвалото	z ə p ɫ a ʃ v a ɫ o t̪ o
заплашваме	z ə p ɫ a ʃ v ə m ɛ
заплашван	z ə p ɫ a ʃ v a n
заплашвана	z ə p ɫ a ʃ v a n ə
заплашваната	z ə p ɫ a ʃ v a n ə t̪ ə
заплашване	z ə p ɫ a ʃ v a n ɛ
заплашванета	z ə p ɫ a ʃ v a n ɛ t̪ ə
заплашванетата	z ə p ɫ a ʃ v a n ɛ t̪ ə t̪ ə
заплашването	z ə p ɫ a ʃ v a n ɛ t̪ o
заплашвани	z ə p ɫ a ʃ v a n i
заплашваните	z ə p ɫ a ʃ v a n i t̪ ɛ
заплашвания	z ə p ɫ a ʃ v a n i j a
заплашваният	z ə p ɫ a ʃ v a n i j a t̪
заплашванията	z ə p ɫ a ʃ v a n i j a t̪ ə
заплашвано	z ə p ɫ a ʃ v a n o
заплашваното	z ə p ɫ a ʃ v a n o t̪ o
заплашват	z ə p ɫ a ʃ v a t̪
заплашвате	z ə p ɫ a ʃ v a t̪ ɛ
заплашвах	z ə p ɫ a ʃ v a x
заплашваха	z ə p ɫ a ʃ v a x ə
заплашвахме	z ə p ɫ a ʃ v a x m ɛ
заплашвахте	z ə p ɫ a ʃ v a x t̪ ɛ
заплашваш	z ə p ɫ a ʃ v a ʃ
заплашваше	z ə p ɫ a ʃ v a ʃ ɛ
заплашващ	z ə p ɫ a ʃ v a ʃ t̪
заплашваща	z ə p ɫ a ʃ v a ʃ t̪ ə
заплашващата	z ə p ɫ a ʃ v a ʃ t̪ ə t̪ ə
заплашващи	z ə p ɫ a ʃ v a ʃ t̪ i
заплашващите	z ə p ɫ a ʃ v a ʃ t̪ i t̪ ɛ
заплашващия	z ə p ɫ a ʃ v a ʃ t̪ i j a
заплашващият	z ə p ɫ a ʃ v a ʃ t̪ i j a t̪
заплашващо	z ə p ɫ a ʃ v a ʃ t̪ o
заплашващото	z ə p ɫ a ʃ v a ʃ t̪ o t̪ o
заплашел	z ə p ɫ a ʃ ɛ ɫ
заплашела	z ə p ɫ a ʃ ɛ ɫ ə
заплашели	z ə p ɫ a ʃ ɛ l i
заплашело	z ə p ɫ a ʃ ɛ ɫ o
заплашен	z ə p ɫ a ʃ ɛ n
заплашена	z ə p ɫ a ʃ ɛ n ə
заплашената	z ə p ɫ a ʃ ɛ n ə t̪ ə
заплашени	z ə p ɫ a ʃ ɛ n i
заплашените	z ə p ɫ a ʃ ɛ n i t̪ ɛ
заплашения	z ə p ɫ a ʃ ɛ n i j a
заплашеният	z ə p ɫ a ʃ ɛ n i j a t̪
заплашено	z ə p ɫ a ʃ ɛ n o
заплашеното	z ə p ɫ a ʃ ɛ n o t̪ o
заплашете	z ə p ɫ ə ʃ ɛ t̪ ɛ
заплашех	z ə p ɫ a ʃ ɛ x
заплашеха	z ə p ɫ a ʃ ɛ x ə
заплашехме	z ə p ɫ a ʃ ɛ x m ɛ
заплашехте	z ə p ɫ a ʃ ɛ x t̪ ɛ
заплашеше	z ə p ɫ a ʃ ɛ ʃ ɛ
заплаши	z ə p ɫ a ʃ i
заплаши	z ə p ɫ ə ʃ i
заплашил	z ə p ɫ a ʃ i ɫ
заплашила	z ə p ɫ a ʃ i ɫ ə
заплашилата	z ə p ɫ a ʃ i ɫ a t̪ ə
заплашили	z ə p ɫ a ʃ i l i
заплашилите	z ə p ɫ a ʃ i l i t̪ ɛ
заплашилия	z ə p ɫ a ʃ i l i j a
заплашилият	z ə p ɫ a ʃ i l i j a t̪
заплашило	z ə p ɫ a ʃ i ɫ o
заплашилото	z ə p ɫ a ʃ i ɫ o t̪ o
заплашим	z ə p ɫ a ʃ i m
заплашите	z ə p ɫ a ʃ i t̪ ɛ
заплаших	z ə p ɫ a ʃ i x
заплашиха	z ə p ɫ a ʃ i x ə
заплашихме	z ə p ɫ a ʃ i x m ɛ
заплашихте	z ə p ɫ a ʃ i x t̪ ɛ
заплашиш	z ə p ɫ a ʃ i ʃ
заплел	z ə p l ɛ ɫ
заплела	z ə p l ɛ ɫ ə
заплелата	z ə p l ɛ ɫ a t̪ ə
заплели	z ə p l ɛ l i
заплелите	z ə p l ɛ l i t̪ ɛ
заплелия	z ə p l ɛ l i j a
заплелият	z ə p l ɛ l i j a t̪
заплело	z ə p l ɛ ɫ o
заплелото	z ə p l ɛ ɫ o t̪ o
заплетат	z ə p l ɛ t̪ ə t̪
заплете	z ə p l ɛ t̪ ɛ
заплете	z ə p l ɛ t̪ ɛ
заплетели	z ə p l ɛ t̪ ɛ l i
заплетем	z ə p l ɛ t̪ ɛ m
заплетен	z ə p l ɛ t̪ ɛ n
заплетена	z ə p l ɛ t̪ ɛ n ə
заплетената	z ə p l ɛ t̪ ɛ n ə t̪ ə
заплетени	z ə p l ɛ t̪ ɛ n i
заплетените	z ə p l ɛ t̪ ɛ n i t̪ ɛ
заплетения	z ə p l ɛ t̪ ɛ n i j a
заплетеният	z ə p l ɛ t̪ ɛ n i j a t̪
заплетено	z ə p l ɛ t̪ ɛ n o
заплетеното	z ə p l ɛ t̪ ɛ n o t̪ o
заплетете	z ə p l ɛ t̪ ɛ t̪ ɛ
заплетеш	z ə p l ɛ t̪ ɛ ʃ
заплетеше	z ə p l ɛ t̪ ɛ ʃ ɛ
заплети	z ə p l ɛ t̪ i
заплетох	z ə p l ɛ t̪ o x
заплетоха	z ə p l ɛ t̪ o x ə
заплетохме	z ə p l ɛ t̪ o x m ɛ
заплетохте	z ə p l ɛ t̪ o x t̪ ɛ
заплетял	z ə p l ɛ t j a ɫ
заплетяла	z ə p l ɛ t j a ɫ ə
заплетяло	z ə p l ɛ t j a ɫ o
заплетях	z ə p l ɛ t j a x
заплетяха	z ə p l ɛ t j a x ə
заплетяхме	z ə p l ɛ t j a x m ɛ
заплетяхте	z ə p l ɛ t j a x t̪ ɛ
заплита	z ə p l i t̪ ə
заплитай	z ə p l i t̪ a j
заплитайки	z ə p l i t̪ a j k i
заплитайте	z ə p l i t̪ a j t̪ ɛ
заплитал	z ə p l i t̪ ə ɫ
заплитала	z ə p l i t̪ ə ɫ ə
заплиталата	z ə p l i t̪ ə ɫ a t̪ ə
заплитали	z ə p l i t̪ ə l i
заплиталите	z ə p l i t̪ ə l i t̪ ɛ
заплиталия	z ə p l i t̪ ə l i j a
заплиталият	z ə p l i t̪ ə l i j a t̪
заплитало	z ə p l i t̪ ə ɫ o
заплиталото	z ə p l i t̪ ə ɫ o t̪ o
заплитаме	z ə p l i t̪ ə m ɛ
заплитан	z ə p l i t̪ ə n
заплитана	z ə p l i t̪ ə n ə
заплитаната	z ə p l i t̪ ə n ə t̪ ə
заплитане	z ə p l i t̪ ə n ɛ
заплитанета	z ə p l i t̪ ə n ɛ t̪ ə
заплитанетата	z ə p l i t̪ ə n ɛ t̪ ə t̪ ə
заплитането	z ə p l i t̪ ə n ɛ t̪ o
заплитани	z ə p l i t̪ ə n i
заплитаните	z ə p l i t̪ ə n i t̪ ɛ
заплитания	z ə p l i t̪ ə n i j a
заплитаният	z ə p l i t̪ ə n i j a t̪
заплитанията	z ə p l i t̪ ə n i j a t̪ ə
заплитано	z ə p l i t̪ ə n o
заплитаното	z ə p l i t̪ ə n o t̪ o
заплитат	z ə p l i t̪ ə t̪
заплитате	z ə p l i t̪ ə t̪ ɛ
заплитах	z ə p l i t̪ ə x
заплитаха	z ə p l i t̪ ə x ə
заплитахме	z ə p l i t̪ ə x m ɛ
заплитахте	z ə p l i t̪ ə x t̪ ɛ
заплиташ	z ə p l i t̪ ə ʃ
заплиташе	z ə p l i t̪ ə ʃ ɛ
заплитащ	z ə p l i t̪ ə ʃ t̪
заплитаща	z ə p l i t̪ ə ʃ t̪ ə
заплитащата	z ə p l i t̪ ə ʃ t̪ ə t̪ ə
заплитащи	z ə p l i t̪ ə ʃ t̪ i
заплитащите	z ə p l i t̪ ə ʃ t̪ i t̪ ɛ
заплитащия	z ə p l i t̪ ə ʃ t̪ i j a
заплитащият	z ə p l i t̪ ə ʃ t̪ i j a t̪
заплитащо	z ə p l i t̪ ə ʃ t̪ o
заплитащото	z ə p l i t̪ ə ʃ t̪ o t̪ o
заповяда	z ə p o v j a d̪ ə
заповядай	z ə p o v j a d̪ a j
заповядайте	z ə p o v j a d̪ a j t̪ ɛ
заповядал	z ə p o v j a d̪ ə ɫ
заповядала	z ə p o v j a d̪ ə ɫ ə
заповядалата	z ə p o v j a d̪ ə ɫ a t̪ ə
заповядали	z ə p o v j a d̪ ə l i
заповядалите	z ə p o v j a d̪ ə l i t̪ ɛ
заповядалия	z ə p o v j a d̪ ə l i j a
заповядалият	z ə p o v j a d̪ ə l i j a t̪
заповядало	z ə p o v j a d̪ ə ɫ o
заповядалото	z ə p o v j a d̪ ə ɫ o t̪ o
заповядаме	z ə p o v j a d̪ ə m ɛ
заповядан	z ə p o v j a d̪ a n
заповядана	z ə p o v j a d̪ a n ə
заповяданата	z ə p o v j a d̪ a n ə t̪ ə
заповядани	z ə p o v j a d̪ a n i
заповяданите	z ə p o v j a d̪ a n i t̪ ɛ
заповядания	z ə p o v j a d̪ a n i j a
заповяданият	z ə p o v j a d̪ a n i j a t̪
заповядано	z ə p o v j a d̪ a n o
заповяданото	z ə p o v j a d̪ a n o t̪ o
заповядат	z ə p o v j a d̪ ə t̪
заповядате	z ə p o v j a d̪ ə t̪ ɛ
заповядах	z ə p o v j a d̪ ə x
заповядаха	z ə p o v j a d̪ ə x ə
заповядахме	z ə p o v j a d̪ ə x m ɛ
заповядахте	z ə p o v j a d̪ ə x t̪ ɛ
заповядаш	z ə p o v j a d̪ a ʃ
заповядаше	z ə p o v j a d̪ a ʃ ɛ
заповядва	z ə p o v j a d̪ v ə
заповядвай	z ə p o v j a d̪ v a j
заповядвайки	z ə p o v j a d̪ v a j k i
заповядвайте	z ə p o v j a d̪ v a j t̪ ɛ
заповядвал	z ə p o v j a d̪ v a ɫ
заповядвала	z ə p o v j a d̪ v a ɫ ə
заповядвалата	z ə p o v j a d̪ v a ɫ a t̪ ə
заповядвали	z ə p o v j a d̪ v ə l i
заповядвалите	z ə p o v j a d̪ v ə l i t̪ ɛ
заповядвалия	z ə p o v j a d̪ v ə l i j a
заповядвалият	z ə p o v j a d̪ v ə l i j a t̪
заповядвало	z ə p o v j a d̪ v a ɫ o
заповядвалото	z ə p o v j a d̪ v a ɫ o t̪ o
заповядваме	z ə p o v j a d̪ v ə m ɛ
заповядван	z ə p o v j a d̪ v a n
заповядвана	z ə p o v j a d̪ v a n ə
заповядваната	z ə p o v j a d̪ v a n ə t̪ ə
заповядване	z ə p o v j a d̪ v a n ɛ
заповядванета	z ə p o v j a d̪ v a n ɛ t̪ ə
заповядванетата	z ə p o v j a d̪ v a n ɛ t̪ ə t̪ ə
заповядването	z ə p o v j a d̪ v a n ɛ t̪ o
заповядвани	z ə p o v j a d̪ v a n i
заповядваните	z ə p o v j a d̪ v a n i t̪ ɛ
заповядвания	z ə p o v j a d̪ v a n i j a
заповядваният	z ə p o v j a d̪ v a n i j a t̪
заповядванията	z ə p o v j a d̪ v a n i j a t̪ ə
заповядвано	z ə p o v j a d̪ v a n o
заповядваното	z ə p o v j a d̪ v a n o t̪ o
заповядват	z ə p o v j a d̪ v a t̪
заповядвате	z ə p o v j a d̪ v a t̪ ɛ
заповядвах	z ə p o v j a d̪ v a x
заповядваха	z ə p o v j a d̪ v a x ə
заповядвахме	z ə p o v j a d̪ v a x m ɛ
заповядвахте	z ə p o v j a d̪ v a x t̪ ɛ
заповядваш	z ə p o v j a d̪ v a ʃ
заповядваше	z ə p o v j a d̪ v a ʃ ɛ
заповядващ	z ə p o v j a d̪ v a ʃ t̪
заповядваща	z ə p o v j a d̪ v a ʃ t̪ ə
заповядващата	z ə p o v j a d̪ v a ʃ t̪ ə t̪ ə
заповядващи	z ə p o v j a d̪ v a ʃ t̪ i
заповядващите	z ə p o v j a d̪ v a ʃ t̪ i t̪ ɛ
заповядващия	z ə p o v j a d̪ v a ʃ t̪ i j a
заповядващият	z ə p o v j a d̪ v a ʃ t̪ i j a t̪
заповядващо	z ə p o v j a d̪ v a ʃ t̪ o
заповядващото	z ə p o v j a d̪ v a ʃ t̪ o t̪ o
заподозира	z ə p o d̪ o z i r ə
заподозирай	z ə p o d̪ o z i r a j
заподозирайки	z ə p o d̪ o z i r a j k i
заподозирайте	z ə p o d̪ o z i r a j t̪ ɛ
заподозирал	z ə p o d̪ o z i r a ɫ
заподозирала	z ə p o d̪ o z i r a ɫ ə
заподозиралата	z ə p o d̪ o z i r a ɫ a t̪ ə
заподозирали	z ə p o d̪ o z i r a l i
заподозиралите	z ə p o d̪ o z i r a l i t̪ ɛ
заподозиралия	z ə p o d̪ o z i r a l i j a
заподозиралият	z ə p o d̪ o z i r a l i j a t̪
заподозирало	z ə p o d̪ o z i r a ɫ o
заподозиралото	z ə p o d̪ o z i r a ɫ o t̪ o
заподозираме	z ə p o d̪ o z i r ə m ɛ
заподозиран	z ə p o d̪ o z i r a n
заподозирана	z ə p o d̪ o z i r a n ə
заподозираната	z ə p o d̪ o z i r a n ə t̪ ə
заподозиране	z ə p o d̪ o z i r a n ɛ
заподозиранета	z ə p o d̪ o z i r a n ɛ t̪ ə
заподозиранетата	z ə p o d̪ o z i r a n ɛ t̪ ə t̪ ə
заподозирането	z ə p o d̪ o z i r a n ɛ t̪ o
заподозирани	z ə p o d̪ o z i r a n i
заподозираните	z ə p o d̪ o z i r a n i t̪ ɛ
заподозирания	z ə p o d̪ o z i r a n i j a
заподозираният	z ə p o d̪ o z i r a n i j a t̪
заподозиранията	z ə p o d̪ o z i r a n i j a t̪ ə
заподозирано	z ə p o d̪ o z i r a n o
заподозираното	z ə p o d̪ o z i r a n o t̪ o
заподозират	z ə p o d̪ o z i r ə t̪
заподозирате	z ə p o d̪ o z i r ə t̪ ɛ
заподозирах	z ə p o d̪ o z i r ə x
заподозираха	z ə p o d̪ o z i r ə x ə
заподозирахме	z ə p o d̪ o z i r ə x m ɛ
заподозирахте	z ə p o d̪ o z i r ə x t̪ ɛ
заподозираш	z ə p o d̪ o z i r a ʃ
заподозираше	z ə p o d̪ o z i r a ʃ ɛ
заподозиращ	z ə p o d̪ o z i r a ʃ t̪
заподозираща	z ə p o d̪ o z i r a ʃ t̪ ə
заподозиращата	z ə p o d̪ o z i r a ʃ t̪ ə t̪ ə
заподозиращи	z ə p o d̪ o z i r a ʃ t̪ i
заподозиращите	z ə p o d̪ o z i r a ʃ t̪ i t̪ ɛ
заподозиращия	z ə p o d̪ o z i r a ʃ t̪ i j a
заподозиращият	z ə p o d̪ o z i r a ʃ t̪ i j a t̪
заподозиращо	z ə p o d̪ o z i r a ʃ t̪ o
заподозиращото	z ə p o d̪ o z i r a ʃ t̪ o t̪ o
заподозрат	z ə p o d̪ o z r ə t̪
заподозре	z ə p o d̪ o z r ɛ
заподозрели	z ə p o d̪ o z r ɛ l i
заподозрелите	z ə p o d̪ o z r ɛ l i t̪ ɛ
заподозрелия	z ə p o d̪ o z r ɛ l i j a
заподозрелият	z ə p o d̪ o z r ɛ l i j a t̪
заподозрем	z ə p o d̪ o z r ɛ m
заподозрени	z ə p o d̪ o z r ɛ n i
заподозрените	z ə p o d̪ o z r ɛ n i t̪ ɛ
заподозрения	z ə p o d̪ o z r ɛ n i j a
заподозреният	z ə p o d̪ o z r ɛ n i j a t̪
заподозрете	z ə p o d̪ o z r ɛ t̪ ɛ
заподозреш	z ə p o d̪ o z r ɛ ʃ
заподозреше	z ə p o d̪ o z r ɛ ʃ ɛ
заподозри	z ə p o d̪ o z r i
заподозря	z ə p o d̪ o z r j a
заподозрял	z ə p o d̪ o z r j a ɫ
заподозряла	z ə p o d̪ o z r j a ɫ ə
заподозрялата	z ə p o d̪ o z r j a ɫ a t̪ ə
заподозряло	z ə p o d̪ o z r j a ɫ o
заподозрялото	z ə p o d̪ o z r j a ɫ o t̪ o
заподозрян	z ə p o d̪ o z r j a n
заподозряна	z ə p o d̪ o z r j a n ə
заподозряната	z ə p o d̪ o z r j a n ə t̪ ə
заподозряно	z ə p o d̪ o z r j a n o
заподозряното	z ə p o d̪ o z r j a n o t̪ o
заподозрях	z ə p o d̪ o z r j a x
заподозряха	z ə p o d̪ o z r j a x ə
заподозряхме	z ə p o d̪ o z r j a x m ɛ
заподозряхте	z ə p o d̪ o z r j a x t̪ ɛ
започва	z ə p o t͡ʃ v ə
започвай	z ə p o t͡ʃ v a j
започвайки	z ə p o t͡ʃ v a j k i
започвайте	z ə p o t͡ʃ v a j t̪ ɛ
започвал	z ə p o t͡ʃ v a ɫ
започвала	z ə p o t͡ʃ v a ɫ ə
започвалата	z ə p o t͡ʃ v a ɫ a t̪ ə
започвали	z ə p o t͡ʃ v ə l i
